saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
-0.006469186244467144,0.0,0.006006006006006006,0.0,0.007623174450329,0.0,0.0,0.0
-0.002723867892407218,0.0,0.003003003003003003,0.0,0.004894880436527042,0.0,0.0,0.0
-0.002383384405856316,0.0,0.003003003003003003,0.0,0.005697319852351147,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
-0.006128702757916241,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
-0.005107252298263534,0.0,0.009009009009009009,0.0013698630136986301,0.0031295137217140106,0.0,0.0,0.0
0.0,0.0,0.009009009009009009,0.0013698630136986301,0.0031295137217140106,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.006006006006006006,0.0,0.008024394158241053,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.008024394158241053,0.0,0.0,0.0
-0.06094654409261151,0.053290135180426766,0.13813813813813813,0.04794520547945205,0.16474081206868882,0.043478260869565216,0.0,0.0
-0.07626830098740212,0.053290135180426766,0.13813813813813813,0.043835616438356165,0.16610495907558978,0.043478260869565216,0.0,0.0
-0.021790943139257744,0.04837448329795554,0.05105105105105105,0.04657534246575343,0.06251003049269781,0.043478260869565216,0.0,0.0
-0.033707865168539325,0.04837448329795554,0.05105105105105105,0.04246575342465753,0.06251003049269781,0.043478260869565216,0.0,0.0
-0.007831120190670752,0.0,0.006006006006006006,0.0,0.01380195795217461,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.01380195795217461,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.002723867892407218,0.0,0.0,0.0,0.004894880436527042,0.0,0.0,0.0
-0.004766768811712632,0.0,0.0,0.0,0.004894880436527042,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.0038517091959557053,0.0,0.0,0.0
-0.006128702757916241,0.0,0.003003003003003003,0.0,0.0038517091959557053,0.0,0.0,0.0
0.0030643513789581204,0.0,0.006006006006006006,0.0,0.006419515326592842,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.006419515326592842,0.0,0.0,0.0
-0.0068096697310180455,0.004915651882471232,0.012012012012012012,0.0013698630136986301,0.006660247151340074,0.0,0.0,0.0
-0.008852570650323459,0.004915651882471232,0.012012012012012012,0.0013698630136986301,0.006660247151340074,0.0,0.0,0.0
-0.005107252298263534,0.0,0.003003003003003003,0.0,0.004734392553362221,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.003003003003003003,0.0,0.004734392553362221,0.0,0.0,0.0
-0.007150153217568948,0.0,0.003003003003003003,0.0,0.005215856202856684,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.005215856202856684,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.00922805328197721,0.0,0.0,0.0
-0.004426285325161729,0.0,0.006006006006006006,0.0,0.00922805328197721,0.0,0.0,0.0
0.001361933946203609,0.0,0.003003003003003003,0.0,0.0035307334296260633,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.0035307334296260633,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.008265125982988284,0.0,0.0,0.0
0.0030643513789581204,0.0,0.006006006006006006,0.0,0.008265125982988284,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.009009009009009009,0.0,0.007382442625581768,0.0,0.0,0.0
-0.002383384405856316,0.0,0.009009009009009009,0.0,0.007382442625581768,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.003003003003003003,0.0,0.0028085379553843682,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.003003003003003003,0.0,0.002888781896966779,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.005055368319691863,0.0,0.0,0.0
0.0,0.0,0.003003003003003003,0.0,0.005055368319691863,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.006419515326592842,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.003003003003003003,0.0,0.007623174450329,0.0,0.0,0.0
0.0030643513789581204,0.0,0.006006006006006006,0.0,0.006740491092922484,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.006820735034504894,0.0,0.0,0.0
0.0017024174327545114,0.0,0.009009009009009009,0.0,0.003209757663296421,0.0,0.0,0.0
-0.002723867892407218,0.0,0.009009009009009009,0.0,0.003209757663296421,0.0,0.0,0.0
-0.008512087163772558,0.0412244441961792,0.12012012012012012,0.03424657534246575,0.14837104798587705,0.0,0.0,0.0
0.02349336057201226,0.0412244441961792,0.12012012012012012,0.03561643835616438,0.1480500722195474,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.009009009009009009,0.0,0.010030492697801315,0.0,0.0,0.0
0.002383384405856316,0.0,0.009009009009009009,0.0,0.010030492697801315,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.0055368319691863266,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.007061466859252127,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.004092441020702936,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.004092441020702936,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.006900978976087305,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.006900978976087305,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.011394639704702295,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.011394639704702295,0.0,0.0,0.0
-0.006128702757916241,0.0,0.003003003003003003,0.0,0.0055368319691863266,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.012012012012012012,0.0,0.009549029048306852,0.0,0.0,0.0
-0.002383384405856316,0.0,0.012012012012012012,0.0,0.009549029048306852,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.0060985395602632,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.0060985395602632,0.0,0.0,0.0
0.018726591760299626,0.0412244441961792,0.024024024024024024,0.03424657534246575,0.03755416466056812,0.0,0.0,0.0
0.03609124957439564,0.0412244441961792,0.024024024024024024,0.03561643835616438,0.03723318889423848,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.005215856202856684,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.005215856202856684,0.0,0.0,0.0
-0.002723867892407218,0.0,0.009009009009009009,0.0,0.014845129192745948,0.0,0.0,0.0
0.0034048348655090228,0.0,0.009009009009009009,0.0,0.014845129192745948,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.008265125982988284,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.008265125982988284,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.0044936607286149895,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.0044936607286149895,0.0,0.0,0.0
-0.009193054136874362,0.0,0.009009009009009009,0.0,0.01235756700369122,0.0,0.0,0.0
0.00034048348655090226,0.0,0.009009009009009009,0.0,0.01235756700369122,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.006499759268175252,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.006499759268175252,0.0,0.0,0.0
0.009533537623425264,0.005809406770193274,0.19519519519519518,0.03424657534246575,0.30308136735676455,0.0,0.0,0.0
-0.002383384405856316,0.008937548877220423,0.19519519519519518,0.021917808219178082,0.3758626223720109,0.0,0.0,0.0
-0.003745318352059925,0.0,0.012012012012012012,0.0,0.015487080725405233,0.0,0.0,0.0
0.002383384405856316,0.0,0.012012012012012012,0.0,0.015487080725405233,0.0,0.0,0.0
0.008852570650323459,0.0,0.012012012012012012,0.0027397260273972603,0.031616112983469745,0.0,0.0,0.0
0.0010214504596527069,0.0,0.012012012012012012,0.0027397260273972603,0.031616112983469745,0.0,0.0,0.0
-0.005107252298263534,0.0,0.018018018018018018,0.0013698630136986301,0.02415342641630557,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.018018018018018018,0.0,0.02415342641630557,0.0,0.0,0.0
0.012938372488934287,0.005809406770193274,0.03003003003003003,0.023287671232876714,0.05761515005617075,0.0,0.0,0.0
0.0034048348655090228,0.0044687744386102115,0.03003003003003003,0.0136986301369863,0.13304445514363666,0.0,0.0,0.0
0.0,0.0,0.015015015015015015,0.0,0.02912855079441502,0.0,0.0,0.0
-0.001361933946203609,0.0,0.015015015015015015,0.0,0.0213448884609212,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.015015015015015015,0.0013698630136986301,0.022949767292569413,0.0,0.0,0.0
0.0017024174327545114,0.0,0.015015015015015015,0.0013698630136986301,0.022949767292569413,0.0,0.0,0.0
0.00749063670411985,0.0,0.015015015015015015,0.0013698630136986301,0.038276360134809825,0.0,0.0,0.0
0.006128702757916241,0.0,0.018018018018018018,0.0013698630136986301,0.039159043492216335,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0,0.006820735034504894,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.009009009009009009,0.0,0.006820735034504894,0.0,0.0,0.0
-0.005788219271365339,0.0,0.012012012012012012,0.0,0.01195634729577917,0.0,0.0,0.0
0.00034048348655090226,0.0,0.012012012012012012,0.0,0.01195634729577917,0.0,0.0,0.0
0.002383384405856316,0.0,0.012012012012012012,0.0,0.010993419996790241,0.0,0.0,0.0
-0.004766768811712632,0.0,0.012012012012012012,0.0,0.015246348900658,0.0,0.0,0.0
-0.006469186244467144,0.0,0.015015015015015015,0.0,0.008746589632482748,0.0,0.0,0.0
0.006469186244467144,0.0044687744386102115,0.015015015015015015,0.0,0.008746589632482748,0.0,0.0,0.0
0.0020429009193054137,0.0,0.009009009009009009,0.0013698630136986301,0.015487080725405233,0.0,0.0,0.0
-0.009193054136874362,0.0,0.009009009009009009,0.0013698630136986301,0.015487080725405233,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.012012012012012012,0.0027397260273972603,0.023431230942063872,0.0,0.0,0.0
-0.003745318352059925,0.0,0.009009009009009009,0.0013698630136986301,0.023431230942063872,0.0,0.0,0.0
0.0020429009193054137,0.0,0.009009009009009009,0.0,0.006419515326592842,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.009009009009009009,0.0,0.006419515326592842,0.0,0.0,0.0
-0.05822267620020429,0.0,0.15915915915915915,0.023287671232876714,0.12831006259027444,0.0,0.0,0.0
-0.07150153217568948,0.010054742486872974,0.15915915915915915,0.024657534246575342,0.14114909324346012,0.0,0.0,0.0
0.003745318352059925,0.0,0.003003003003003003,0.0,0.004413416787032579,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.007944150216658643,0.0,0.0,0.0
-0.007150153217568948,0.0,0.006006006006006006,0.0,0.010190980580966137,0.0,0.0,0.0
-0.007831120190670752,0.0,0.006006006006006006,0.0,0.010190980580966137,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.015015015015015015,0.0,0.009870004814636495,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.015015015015015015,0.0,0.01990049751243781,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.006419515326592842,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0013698630136986301,0.006419515326592842,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.009009009009009009,0.0,0.00465414861177981,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.009009009009009009,0.0,0.00465414861177981,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0,0.007141710800834537,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0,0.007141710800834537,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.009009009009009009,0.0,0.009870004814636495,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.009009009009009009,0.0,0.009870004814636495,0.0,0.0,0.0
-0.002723867892407218,0.0,0.009009009009009009,0.0,0.014604397367998715,0.0,0.0,0.0
0.0006809669731018045,0.0,0.009009009009009009,0.0,0.014042689776921842,0.0,0.0,0.0
-0.002723867892407218,0.0,0.03303303303303303,0.023287671232876714,0.031616112983469745,0.0,0.0,0.0
-0.029281579843377595,0.010054742486872974,0.03303303303303303,0.023287671232876714,0.031616112983469745,0.0,0.0,0.0
-0.010214504596527068,0.0,0.012012012012012012,0.0,0.006900978976087305,0.0,0.0,0.0
0.001361933946203609,0.0,0.012012012012012012,0.0,0.006900978976087305,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.009009009009009009,0.0,0.006820735034504894,0.0,0.0,0.0
-0.005107252298263534,0.0,0.009009009009009009,0.0,0.006820735034504894,0.0,0.0,0.0
-0.009874021109976166,0.0,0.015015015015015015,0.0,0.004333172845450169,0.0,0.0,0.0
-0.01634320735444331,0.0,0.015015015015015015,0.0,0.004172684962285347,0.0,0.0,0.0
-0.016683690840994213,0.0,0.024024024024024024,0.0,0.011474883646284706,0.0,0.0,0.0
-0.005107252298263534,0.0,0.024024024024024024,0.0,0.011474883646284706,0.0,0.0,0.0
-0.013959822948586994,0.0,0.14414414414414414,0.043835616438356165,0.22388059701492535,0.0,0.0,0.0
-0.05686074225400068,0.0,0.14414414414414414,0.0410958904109589,0.22388059701492535,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.006339271385010432,0.0,0.0,0.0
-0.005447735784814436,0.0,0.006006006006006006,0.0,0.006339271385010432,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.0020060985395602632,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.0020060985395602632,0.0,0.0,0.0
0.0034048348655090228,0.0,0.003003003003003003,0.0,0.005055368319691863,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.003003003003003003,0.0,0.005055368319691863,0.0,0.0,0.0
0.005447735784814436,0.0,0.009009009009009009,0.0,0.004894880436527042,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0,0.004894880436527042,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.0030492697801316,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.003003003003003003,0.0,0.0030492697801316,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.009009009009009009,0.0,0.015888300433317286,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0,0.015888300433317286,0.0,0.0,0.0
-0.006469186244467144,0.0,0.009009009009009009,0.0013698630136986301,0.01243781094527363,0.0,0.0,0.0
-0.005107252298263534,0.0,0.009009009009009009,0.0013698630136986301,0.01243781094527363,0.0,0.0,0.0
0.0040858018386108275,0.0,0.009009009009009009,0.0,0.014604397367998715,0.0,0.0,0.0
-0.004426285325161729,0.0,0.009009009009009009,0.0,0.014604397367998715,0.0,0.0,0.0
-0.009533537623425264,0.0,0.006006006006006006,0.0,0.01877708233028406,0.0,0.0,0.0
-0.008512087163772558,0.0,0.006006006006006006,0.0,0.01877708233028406,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.005697319852351147,0.0,0.0,0.0
0.003745318352059925,0.0,0.006006006006006006,0.0,0.005697319852351147,0.0,0.0,0.0
0.005788219271365339,0.0,0.003003003003003003,0.0,0.028085379553843683,0.0,0.0,0.0
0.00034048348655090226,0.0,0.003003003003003003,0.0,0.028085379553843683,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.002567806130637137,0.0,0.0,0.0
-0.006469186244467144,0.0,0.003003003003003003,0.0,0.002567806130637137,0.0,0.0,0.0
-0.004766768811712632,0.0,0.006006006006006006,0.0,0.005215856202856684,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.005215856202856684,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.00465414861177981,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0,0.00465414861177981,0.0,0.0,0.0
0.00034048348655090226,0.0,0.003003003003003003,0.0,0.002648050072219547,0.0,0.0,0.0
-0.004766768811712632,0.0,0.003003003003003003,0.0,0.002648050072219547,0.0,0.0,0.0
-0.010895471569628872,0.0,0.012012012012012012,0.0,0.019659765687690577,0.0,0.0,0.0
-0.005788219271365339,0.0,0.012012012012012012,0.0,0.019659765687690577,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0,0.02006098539560263,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.02006098539560263,0.0,0.0,0.0
0.017364657814096015,0.0,0.02702702702702703,0.04246575342465753,0.03474562670518375,0.0,0.0,0.0
-0.006128702757916241,0.0,0.02702702702702703,0.03972602739726028,0.03474562670518375,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.012012012012012012,0.0,0.017493179264965495,0.0,0.0,0.0
-0.004426285325161729,0.0,0.012012012012012012,0.0,0.017493179264965495,0.0,0.0,0.0
0.0017024174327545114,0.013406323315830634,0.07807807807807808,0.010958904109589041,0.06836783822821377,0.0,0.0,0.0
0.0,0.013406323315830634,0.08108108108108109,0.010958904109589041,0.06804686246188413,0.0,0.0,0.0
-0.001361933946203609,0.0033515808289576584,0.006006006006006006,0.0,0.0031295137217140106,0.0,0.0,0.0
0.0010214504596527069,0.0033515808289576584,0.006006006006006006,0.0,0.0031295137217140106,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.005857807735515968,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.005857807735515968,0.0,0.0,0.0
-0.002383384405856316,0.0,0.009009009009009009,0.0,0.007141710800834537,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.009009009009009009,0.0,0.007141710800834537,0.0,0.0,0.0
-0.004766768811712632,0.0044687744386102115,0.006006006006006006,0.0,0.00746268656716418,0.0,0.0,0.0
0.0030643513789581204,0.0044687744386102115,0.006006006006006006,0.0013698630136986301,0.00746268656716418,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.0017653667148130317,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.003003003003003003,0.0,0.001364147006900979,0.0,0.0,0.0
-0.004766768811712632,0.0,0.006006006006006006,0.0,0.00617878350184561,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.006259027443428021,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.005376344086021505,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.005376344086021505,0.0,0.0,0.0
0.01906707524685053,0.005585968048262764,0.03303303303303303,0.010958904109589041,0.028406355320173323,0.0,0.0,0.0
0.003745318352059925,0.005585968048262764,0.036036036036036036,0.009589041095890411,0.028406355320173323,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.0030492697801316,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.0030492697801316,0.0,0.0,0.0
0.03745318352059925,0.023237627080773097,0.3933933933933934,0.009589041095890411,0.4082009308297223,0.0,0.0,0.0
-0.059584610146407896,0.023237627080773097,0.4084084084084084,0.010958904109589041,0.40579361258225,0.0,0.0,0.0
0.0006809669731018045,0.0,0.003003003003003003,0.0,0.002407318247472316,0.0,0.0,0.0
0.0,0.0,0.003003003003003003,0.0,0.002407318247472316,0.0,0.0,0.0
-0.005788219271365339,0.0,0.021021021021021023,0.0,0.01845610656395442,0.0,0.0,0.0
-0.007150153217568948,0.0,0.021021021021021023,0.0,0.01845610656395442,0.0,0.0,0.0
-0.004766768811712632,0.0,0.009009009009009009,0.0,0.009709516931471674,0.0,0.0,0.0
-0.002723867892407218,0.0,0.009009009009009009,0.0,0.007061466859252127,0.0,0.0,0.0
0.0030643513789581204,0.0,0.009009009009009009,0.0,0.01203659123736158,0.0,0.0,0.0
-0.007150153217568948,0.0,0.015015015015015015,0.0,0.01203659123736158,0.0,0.0,0.0
-0.002383384405856316,0.0,0.003003003003003003,0.0,0.005456588027603916,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.003003003003003003,0.0,0.005456588027603916,0.0,0.0,0.0
0.002723867892407218,0.0,0.009009009009009009,0.0,0.007623174450329,0.0,0.0,0.0
-0.009193054136874362,0.0,0.009009009009009009,0.0,0.0077836623334938205,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.015015015015015015,0.0,0.006419515326592842,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.015015015015015015,0.0,0.006419515326592842,0.0,0.0,0.0
0.0030643513789581204,0.0,0.006006006006006006,0.0,0.012839030653185684,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.012839030653185684,0.0,0.0,0.0
0.00034048348655090226,0.0008937548877220422,0.006006006006006006,0.0,0.008345369924570694,0.0,0.0,0.0
0.0020429009193054137,0.0008937548877220422,0.006006006006006006,0.0,0.010351468464130958,0.0,0.0,0.0
-0.006469186244467144,0.0,0.009009009009009009,0.0,0.010030492697801315,0.0,0.0,0.0
-0.005107252298263534,0.0,0.009009009009009009,0.0,0.010030492697801315,0.0,0.0,0.0
0.00034048348655090226,0.0,0.003003003003003003,0.0,0.0056170759107687365,0.0,0.0,0.0
-0.0010214504596527069,0.005585968048262764,0.018018018018018018,0.0,0.0056170759107687365,0.0,0.0,0.0
0.006469186244467144,0.005585968048262764,0.018018018018018018,0.0013698630136986301,0.01669073984914139,0.0,0.0,0.0
0.006469186244467144,0.0,0.003003003003003003,0.0027397260273972603,0.01669073984914139,0.0,0.0,0.0
0.014300306435137897,0.005585968048262764,0.018018018018018018,0.0013698630136986301,0.014684641309581126,0.0,0.0,0.0
0.0020429009193054137,0.005585968048262764,0.018018018018018018,0.0013698630136986301,0.014684641309581126,0.0,0.0,0.0
