oktmo,name,year,whereabouts,saldo
41615114,Светогорское,2020,"Миграция, всего",-157.0
41615114,Светогорское,2020,В пределах России,-144.0
41615114,Светогорское,2020,Внутрирегиональная,-64.0
41615114,Светогорское,2020,Межрегиональная,-80.0
41615114,Светогорское,2020,Международная,-13.0
41615114,Светогорское,2020,Со странами СНГ,-10.0
41615114,Светогорское,2020,Внешняя (для региона)  миграция,-93.0
41615114,Светогорское,2021,"Миграция, всего",-83.0
41615114,Светогорское,2021,В пределах России,-86.0
41615114,Светогорское,2021,Внутрирегиональная,-49.0
41615114,Светогорское,2021,Межрегиональная,-37.0
41615114,Светогорское,2021,Международная,3.0
41615114,Светогорское,2021,Со странами СНГ,4.0
41615114,Светогорское,2021,С другими зарубежными странами,-1.0
41615114,Светогорское,2021,Внешняя (для региона)  миграция,-34.0
41615114,Светогорское,2022,"Миграция, всего",-29.0
41615114,Светогорское,2022,В пределах России,-33.0
41615114,Светогорское,2022,Внутрирегиональная,-4.0
41615114,Светогорское,2022,Межрегиональная,-29.0
41615114,Светогорское,2022,Международная,4.0
